辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
467,Sidai,しだい,,,⓪,名,,,すだれ。みす。,,,,,
467,SidakaZa,しだかじゃ,,,⓪,名,,,清らかな香り。すがすがしいにおい。,,,,,
467,Sidakazi,しだかじ,,,⓪,名,,,涼風。涼しい風。,,,,,
467,Sidaki,しだき,,,⓪,名,,,瀬高。《地》参照。,,,,,
467,Sida=nuN,しだぬん,,,⓪,"自=maN,=di",,,涼む。SidamasjuN.涼しくする。,,,,,
467,SidasaN,しださん,,,⓪,形,,,涼しい。,,,,,
467,Sida=sjuN,しだすん,,,⓪,"他=saN,=ci",,,卵をかえす。孵化する。高貴の人が子を生むことをもいう。?uSidasimiSeeN.お生み遊ばされる。,,,,,
467,Sida=sjuN,しだすん,,,①,"他=saN,=ci",,,1.磨く。,2.化粧をする。,,,,
467,sidee,しでー,,,⓪,名、接尾,,,1.次第。由来。事情。caaru～ga.どんなわけか。,2.（接尾）順。次第。-siNdeeともいう。Siizasidee（年長順）など。,,,,
467,sideejooi,しでーよーい,,,⓪,名,,,次第に弱ること。だんだんに衰弱すること。～sjuN.次第に弱る。,,,,,
467,sideeni,しでーに,,,⓪,副,,,次第に。だんだんと。～masi najuN.次第によくなる。,,,,,
467,sideesideeni,しでーしでーに,,,⓪,副,,,次第次第に。～masi najuN.だんだんとよくなる。,,,,,
467,Sidigahuu,しでぃがふー,,,⓪,名,,,Siduugahuuと同じ。,,,,,
467,sidigajamamici,しでぃがやまみち,,,⓪,名,文,,"死出の旅。～ni humimajuti nakaba,ti tuti hwicitabori ?amidabutuki.[死出が山道にふみ迷て泣かば手とて引き給ばうれ阿弥陀仏]死出の山道にふみ迷って泣いたならば,手を取って引いて下さい,阿弥陀仏様。子の死に際して親の歌った歌。",,,,,
467,Sidigara,しでぃがら,,,⓪,名,,,Sidiguruと同じ。,,,,,
467,Sidiguru,しでぃぐる,,,⓪,名,,,"ぬけがら。蛇･●のぬけがら,ひなのかえったあとの卵のからなど。Sidigaraともいう。",,,,,
467,Sidi=juN,しでぃゆん,しでぃいん,,⓪,"自=raN,=ti",,,1.卵がかえる。孵化する。tuigwaanu～.ひながかえる。,2.高貴の人が生誕する。お生まれになる。?umiNgwanu～.お子様がお生まれになる。SidirarijuN.お生まれになる。,3.いただく。頂戴する。身分の低い者が使う。kuree 'ookara Siditaru muN.これは王からいただいたものだ。,,,
467,sidupeeciN,しどぅべーちん,,,⓪,名,,,[勢頭親雲上]廃藩前の位階役職の名。,,,,,
467,Siduugahuu,しどぅーがふー,,,⓪,名,,Sidigahuuともいう。,1.頂戴物をすること。ありがたいものをいただくこと。～deebiru.ありがとうございます。平民や女の使うことば。,"2.お礼。ありがとうございますと言うこと。～?uNnjukijuN.お礼を申し上げる。niNzuunu～.一年中のお礼。また,一年中のお礼に,年末に神社仏閣を回ること。",3.妊娠。首里の女のいう語。天から賜わった果報の意。,,,
467,-Si(])ga,-しが,,,,接尾,,,"が。けれども。活用する語の「短縮形」（apocopated form）につく。'judaSiga 'wakaraNtaN.（読んだがわからなかった。）,'jumaNSiga（読まないが）,tuusataSiga（遠かったが）など。",,,,,
468,sigaci,しがち,,,⓪,名,,,"施餓鬼。盆祭りやその他の法事の折,miNnukuu（水の子）を施餓鬼用に供える。",,,,,
468,Siga=juN,しがゆん,しがいん,,①,"他=raN,=ti",,,"縋る。つかまって,たよりとする。",,,,,
468,sigari=juN,しがりゆん,しがりいん,,⓪,"他=raN,=ti",,,工面する。金などを算段する。ziN～.金を工面する。kuQsa 'jatiN sigaritidu sikooteeSiga.これだけでもやっと工面して準備したんだが。,,,,,
468,sigarinami,しがりなみ,,,⓪,名,,,"津波。また,高潮。",,,,,
468,Sigata,しがた,,,①,名,,,姿。みなり。風釆。～nu 'jutasjaN.みなりがいい。,,,,,
468,sigaziru,しがじる,,,⓪,名,,,膿汁。膿の薄い液。,,,,,
468,Sigi=juN,しぎゆん,しぎいん,,①,"他=raN,=ti",,,すげる。はめこむ。とりつける。cisiri～.きせるをすげる。?asizanu 'uu～.げたの鼻緒をすげる。,,,,,
468,Sigu,しぐ,,,⓪,副,,,すぐ。ただちに。～kuu 'joo.すぐ来いよ。,,,,,
468,siguhwaN,しぐふぁん,,,①,名,,,祭祀用の米（'Npanagumi）を入れる器。?uu?ukuhwaNともいう。,,,,,
468,siguku,しぐく,,,①,副,,,至極。ひどく。非常に。平民は多くzikooという。～?ami huti ?ikaNtaN.非常に雨が降って行かなかった。連体詞的にも用いる。～?weekiNcu.非常な金持ち。～duujaSimuN.非常に容易なこと。,,,,,
468,siguNzani,しぐんじゃに,,,⓪,名,,,針金。,,,,,
468,SiguNzani,しぐんじゃに,,,⓪,名,,,siguNzaniと同じ。,,,,,
468,Sigu=sjuN,しぐすん,,,①,"他=saN,=ci",,,（度を）過ごす。saci～.酒を過ごす。,,,,,
468,sigutu,しぐとぅ,,,①,名,,,仕事。,,,,,
468,sigwaCi,しぐゎち,,,⓪,名,,,四月。年の第四の月。多くはsiNgwaCiという。,,,,,
468,sihjaaku,しひゃーく,,,⓪,名,,,四百。,,,,,
468,sihoohaQ]poo,しほーはっぼー,,,①,名,,,四方八方。,,,,,
468,sii,しー,,,①,感,,,しい。はい。牛馬などを追い進める声。,,,,,
468,sii,しー,,,⓪,名,,,四。普通は'juuCiという。,,,,,
468,sii,しー,,,⓪,名,,,"椎。しいのき。実は炒って食用にする。'jaNbarusii（山原椎）というように,山原に多い。",,,,,
468,sii,しー,,,⓪,名･感,,,"おしっこ。しい。小便の小児語。また,小児に小便をうながす語。",,,,,
468,sii,しー,,,⓪,名,,,債。負債。債務。借金。?uQkaともいう。,,,,,
468,sii,しー,,,①,名,,,[瀬]岩。,,,,,
468,sii,しー,,,①,名･接尾,,,姓。唐姓をいう。?uziともいう。sjoosii（尚氏）など。,,,,,
468,sii,しー,,,①,名,,,"精力。元気。勢い。～CicuN.勢いがつく。精がつく。回復期の病人･農作物などが元気よく,勢いがつくのをいう。～nugijuN.勢いが抜ける。精が抜ける。元気がなくなる。",,,,,
468,sii,しー,,,①,名,,,"背たけ･身の大きさの意か。勢,すなわち生きのよいことの意かもしれない。次の句でいう。tui kooraa kaZi koori ?iju kooraa～koori.鶏を買うなら数を買え（若鶏を何匹も買った方がよい）,魚を買うなら大きいのを買え（小魚を何匹も買うよりいい）。",,,,,
468,sii,しー,,,①,名,,[子],"1.*cikuduNSizimi[筑登之筋目]の士族の男子。15歳以上の男子で,おそくとも25歳ころまでにcikuduN[筑登之]になる。murikawanu～.[森川之子]組踊りの名。「花売之縁」の別名。",2.士族男子（20歳以上）をいう。,,,,
468,Sii,しー,,,⓪,名,,,単独での意味不明。～?ijuN.困る。siira ?ijuN.と似た意味で用いる。～?iQti turasiwadu '?jaru.困らせてやろう。苦しませてやらねばならない。,,,,,
468,Sii,しー,,,⓪,名,,,巣。tuinu～.鳥の巣。,,,,,
468,Sii,しー,,,⓪,名,,,刀などのさや。sajaともいう。,,,,,
468,Sii,しー,,,⓪,名,,,酢。hweeiともいう。,,,,,
469,Sii,しー,,,①,名,,,末。終わり。結末。～ja caa nataga.終わりはどうなったか。,,,,,
469,siibai,しーばい,,,⓪,名,,,小便。～sjuN.小便する。上流の婦人は?usi ?uujuN.（牛を追う）という。,,,,,
469,siibaibukuru,しーばいぶくる,,,⓪,名,,,膀胱。siibaiZiciNともいう。,,,,,
469,siibaiguuru,しーばいぐーる,,,⓪,名,,,小便壺。,,,,,
469,siibaijaNdi,しーばいやんでぃ,,,⓪,名,,,淋病。尿道炎。,,,,,
469,siibaiZiciN,しーばいじちん,,,⓪,名,,,膀胱。siibaibukuruともいう。,,,,,
469,SiibaN,しーばん,,,①,名,,,末番。びり。また一番終わりの番組など。,,,,,
469,siibaree,しーばれー,,,⓪,名,,,負債を返却すること。借金を返すこと。,,,,,
469,Siibi,しーび,,,⓪,名,,,衰微。家が衰えることをいう。,,,,,
469,SiibiisaN,しーびーさん,,,①,形,,,うすら寒い。,,,,,
469,siibjuu,しーびゅー,,,①,名,,,聖廟。孔子の廟。,,,,,
469,siibooZaa,しーぼーじゃー,,,⓪,名,,,植物名。つるそば。薬草の名。,,,,,
469,SiibuN,しーぶん,,,①,名,,,おまけ。売買などで余分に添えてやるもの。添え分の意。,,,,,
469,siibusjahuNdee,しーぶさふんでー,,,⓪,名,,,したい放題。勝手気ままにすること。,,,,,
469,siibuu,しーぶー,,,⓪,名,,,"しょげること。また,間の悪い思いをすること。～nasarijuN.間の悪い思いをさせられる。",,,,,
469,siibuugeei,しーぶーげーい,,,⓪,名,,,"しょげかえること。また,ひどく間の悪い思いをすること。",,,,,
469,Siicaakwaaee,しーちゃーくゎーえー,,,⓪,名,,,押し合いへし合い。～nu miiNkai ?ijuN.押しあいへし合いの中にはいる。～sjuN.,,,,,
469,siicamee=juN,しーちゃめーゆん,しーちゃめーいん,,①,"他=raN,=ti",,,仕事を次次にして行く。仕事をどんどんかたづける。,,,,,
469,Siicee,しーちぇー,,,⓪,名,,,"押しくら。押し合い。押しくらまんじゅう。寒い時にする子供の遊び。たがいに押し合って,倒れるか,または列から押し出されたり,退いたりした方が負け。",,,,,
469,Siicikaka=ju]N,しーちかかゆん,,,⓪,"自=raN,=ti",,,"つめ寄る。murabarunu ?ajaaja zaaN neeN,kurusi kurusiNdi Siicikakatasa,daa kurusjuru ?izija suQtuN neeraN, 'Nzawaree sici mudujuru sikataja huNnu 'ukasjadu ?uhusaru.[村原のあややぢやあんないらぬ殺す殺すむですいきかかたさだあ殺しゆるいぢやそつともないらぬにが笑ひしち戻ゆる仕方やほんのをかしやど多さる（大川敵討）]村原の夫人は少しも恐れず,殺せ殺せとつめ寄ったが,谷茶の按司は少しも殺す勇気はなく,にが笑いして戻るようすは笑止千万であった。",,,,,
469,siiciN,しーちん,,,①,名,,,聖賢。教養ある人の用いる語。～nu ?usii.聖賢の教え。,,,,,
469,siiciroo,しーちろー,,,①,名,,,"やりかねない者。やりかねないこと。いかにもやりそうなこと。賄賂など取りそうな者が,賄賂を取ったというような場合など,siiciroo 'jasa.（やりそうなことだ）という。よいことの場合にはあまりいわない。",,,,,
469,SiiCizi?uzoo,しーちじうじょー,,,①,名,,,首里城の門の名。?uguSikuの項参照。,,,,,
469,SiicoogiN,しーちょーぎん,,,①,名,,,切狂言。一番終わりの狂言。,,,,,
469,Sii=cuN,しーちゅん,,,⓪,"自=kaN,=ci",,,体で押す。押し入る。miQcaidu 'irariiru tukuruNkai Siici naa cui 'icaN.三人しか坐れない所に押し入ってもうひとり坐った。,,,,,
469,Sii=cuN,しーちゅん,,,⓪,"自=kaN,=ci",,,位置がずれて動く。,,,,,
469,siidakasaN,しーだかさん,,,⓪*,形,,,1.霊力がある。神の霊を身につけている。気高い。神神しい。,2.神神しいようすである。寄りつけない感じをもつ。王･美人などについていう。,,,,
469,siidoori,しーどーり,,,①,名,,,"働き過ぎて倒れること。sjuiNcoo ciidoori,naahwaNcoo kweedoori,tumaiNcoo～.首里人は着倒れ,那覇人は食い倒れ,泊人は働き倒れ。",,,,,
469,siidu,しーどぅ,,,⓪,名,,,"[勢頭]かしら。親分。頭目。下層階級の語。複合語に'jureesiidu（無尽講の頭目）,niNbucaasiidu（念仏宗乞食の頭目）など。",,,,,
470,siiganee,しーがねー,,,⓪,名,,,"1.*いやがらせにすること。また,人に対して意地ですること。siiganeesiiともいう。tusjuinu simisjooNnaNdi ?uNnujukitiN～Qsi simiseekutu 'jaa.お年寄りがなさいますなと申し上げても,いやがらせみたいにおやりになるからねえ。","2.老人などがしなくてもよいことをして失敗したり,怪我したり,病気したりすること。",,,,
470,siiganeesii,しーがねーしー,,,⓪,名,,,siiganeeと同じ。～du 'jaru.いやがらせだ。～sjuN.,,,,,
470,Siigu,しーぐ,,,⓪,名,,,小刀。ナイフ。,,,,,
470,siihana,しーはな,,,①,名,,,1.煮てすぐの熱い食物。できたて。,"2.*仕事などの,しはじめ。",,,,
470,siihaQ]too,しーはっとー,,,⓪,名,,,"無理強い。人に,仕事･食物などを無理に強いること。?aNsiinee～najuN.そうすると無理強いになる。～sjuN.",,,,,
470,siihoo,しーほー,,,⓪,名,,,製法。作りかた。,,,,,
470,Siihudu,しーふどぅ,,,⓪,名,,,背丈。せい。背かっこう。～?ucajuN.背丈がちょうどよい。均衡のとれた体つきをしている。,,,,,
470,siihui,しーふい,,,①,名,,,siNpuiと同じ。,,,,,
470,sii?imijaa,しーいみやー,,,⓪,名,,,"借金取り。債鬼。siiは債,?imijaa＜?imijuN（催促する）。",,,,,
470,sii?iQpee,しーいっべー,,,⓪,名,,,"精一杯。力の限り。もうこれ以上できないという,否定的な意味で用いる。～sjooN.精いっぱいやっているのだ。もうこれ以上はできない。",,,,,
470,siijaabuu,しーやーぶー,,,⓪,名,,,"小児の遊戯の名。また,その時の歌の名。hwiiziNtooともいう。その項参照。",,,,,
470,siijaNzi,しーやんじ,,,①,名,,,しくじり。やりそこない。失敗。,,,,,
470,siijaNzigu]tu,しーやんじぐとぅ,,,①,名,,,やりそこなった事。失敗事。,,,,,
470,siijaN=zuN,しーやんじゅん,,,①,"他=daN,=ti",,,しそこなう。失敗する。しくじる。,,,,,
470,siijaQsaN,しーやっさん,,,①,形,,,1.しやすい。やりやすい。,2.暮らしやすい。また暮らしが楽である。namaa～.今は暮らしが楽だ。siijaQsasjooN.安楽な暮らしをしている。,,,,
470,siijoo,しーよー,,,①,名,,,しかた。やりかた。しよう。～nu ?aN.やりかたがある。,,,,,
470,sii=juN,しーゆん,しーいん,,⓪,"他=raN,=ti",,,強いる。?ariNkai sigutu～.彼に仕事を強いる。,,,,,
470,Sii=juN,しーゆん,しーいん,,⓪,"自=raN,=ti",,,饐（す）える。いったん煮た食物が腐ってすっぱくなる。,,,,,
470,Sii=juN,しーゆん,しーいん,,①,"他=raN,=ti",,,1.添える。増して加える。,"2.売買の際,おまけとして加える。",,,,
470,siikaki,しーかき,,,①,名,,,"仕事のやりはじめ。また,やりかけ。～'jaN.やりかけだ。",,,,,
470,SiikaZa,しーかじゃ,,,⓪,名,,,食物の饐えたにおい。,,,,,
470,siikee=sjuN,しーけーすん,,,①,"他=saN,=ci",,,し直す。やり直す。,,,,,
470,Siiki,しーき,,,⓪,名,,,食物の饐えた味。,,,,,
470,Siiki=juN,しーきゆん,しーきいん,,⓪,"他=raN,=ti",,,ずらす。押しやる。?agataNkai ?uri Siikiree.あっちにそれを押しやれ。,,,,,
470,siikuimee]kui,しーくいめーくい,,,⓪,副,,,1.ふらふら。よろよろ。よろめくさま。,"2.負債などを負って,生活にあえぐさま。～sjuN.",,,,
470,siikuinoo]ri,しーくいのーり,,,⓪,名,,,前後左右によろけること。,,,,,
470,Siiku=juN,しーくゆん,しーくいん,,⓪,"自=raN,=ti",,,1.よろける。よろめく。ふらつく。,2.左前になる。衰運に傾く。,,,,
470,siikumii,しーくみー,,,⓪,名,,,何度かに食べる飯を一度に炊いて置くこと。暇のない労働者などがする。～sjuN.,,,,,
470,siikutaNdi,しーくたんでぃ,,,①,名,,,過労。働き過ぎて疲れ果てること。,,,,,
470,Siikwaasjaa,しーくゎーさー,,,⓪,名,,,"植物名。橘。こがね色の実がなるので,kuganiiとよぶ地方●ある。実は,まだ青くて酸味が強い時,芭蕉布をさらすのに用い,芭蕉布の色つやをよくする。酢食わしの意。",,,,,
471,Siikwa?u]i,しーくゎうい,,,⓪,名,新,,西瓜。-?uiは瓜。普通にはkwaNtu?uiという。,,,,,
471,Siimi,しーみ,,,⓪,名,,,潜水。水中にもぐること。～sjuN.,,,,,
471,siimii,しーみー,,,⓪,名,,,清明。二十四節の一つ。沖繩で最も快適な季節である。清明祭（?usiimii）を行なう。,,,,,
471,siimiigwaa,しーみーぐゎー,,,⓪,名,,,にいにいぜみ。,,,,,
471,SiimuN,しーむん,,,⓪,名,,,1.食物の饐えたもの。饐えもの。,2.酸いもの。すっぱいもの。,,,,
471,SiimuN,しーむん,,,①,名,,,"吸い物。普通は?uSiimuNという。おかずとして出すものでなく,単独で出す吸い物をいう。お椀物。すまし汁。soomiNnu～.そうめんの吸い物。おかずとして出す,すまし汁･みそ汁は?usiruという。",,,,,
471,SiimuNwaN,しーむんわん,,,⓪,名,,,吸い物椀。,,,,,
471,siinari=juN,しーなりゆん,しーなりいん,,①,"自=raN,=ti",,,し慣れる。慣れて熟達する。やりつける。,,,,,
471,siinasi,しーなし,,,①,名,,,"仕上げかた。やりかた。また,うまく仕上げること。じょうずにやること。sabimuN 'jatiN～du 'jaru.貧弱な材料でも,料理のやりかたでよくなる。材料よりも腕（諺）。～nu neeraN.やりかたがまずい。",,,,,
471,siina=sjuN,しーなすん,,,①,"他=saN,=ci",,,"よく仕上げる。うまくする。家事･料理･着付けなど,何でもうまくやることをいう。caa 'juu siinacooN.いつでもうまくやっている。",,,,,
471,Siinoo,しーのー,,,⓪,名,,,"水囊。水ぶるい。底を銅線などで張った,細目のふるい。粉をふるうのにも,また,うらごしにも用いる。",,,,,
471,siinoosi,しーのーし,,,①,名,,,し直し。やり直し。,,,,,
471,siinoo=sjuN,しーのーすん,,,①,"他=saN,=ci",,,し直す。やり直す。,,,,,
471,sii?Nza=sju]N,しーっんじゃすん,,,①,"他=saN,=ci",,,"もうける。働いて富を生み出す。?acinee～.商売を大きくやってもうけ出す。hwiNsuumuN 'jaSiga sii?Nzaci ?weeki sjaN.貧乏者だが,もうけて富をなした。sakanajaaja sii?NzasijaQsaru ?acinee 'jakutu 'jamiraNsa.料理屋はもうけやすい商売だからやめないよ。",,,,,
471,siipui,しーぶい,,,①,名,,,siNpuiと同じ。,,,,,
471,siira,しーら,,,⓪,名,,,"災難･苦しみ･病気などの意。?ijuN（入る）とともに用いる。災難がはいりこむという感じである。～?ijuN.困る。苦しむ。病気になる。災難にあう。?amini 'Ndiinee～?ijuN.雨にぬれると病気になる。?uQkanu ?uhusanu～?iQcooN.借金が多くて苦しんでいる。tuzinu duujahwarasanu～?iQcooN.妻の体が弱くて,困っている。～?ijuN doo.困った目に会うぞ。",,,,,
471,SiiraraN,しーららん,,,①,動,,,?izinu～.（腹にすえかねる）という句でのみ用いる。,,,,,
471,siiri,しーり,,,⓪,名,,,肥だめ。,,,,,
471,SiisaN,しーさん,,,⓪,名,,,推参。差出がましいこと。生意気。文語的な語。～na kuZuu.推参な小僧。,,,,,
471,SiisaN,しーさん,,,⓪,形,,,すっぱい。酸い。,,,,,
471,siisi,しーし,,,⓪,名,,,"1.獅子。獅子舞いの獅子をいう。人と遊ぶ動物とされ,猛獣とされない。獅子舞いの獅子は芭蕉の糸で巧みに作られている。～keerasjuN.獅子舞いをする。獅子がひっくり返る動作が多いのでkeerasjuNという。",2.獅子舞い。村芝居で行なわれた。首里でも旧暦8月15夜のころ各村で催された。,,,,
471,siisi,しーし,,,⓪,名,,,"しんし（籡）。洗い張りの時,布を引っ張る道具。",,,,,
471,Siisi,しーし,,,⓪,名,,,添石。《地》参照。,,,,,
471,Siisi,しーし,,,①,名,,,末吉。《地》参照。,,,,,
471,SiiSi,しーし,,,⓪,名,,,すす。～kaNtooN.すすだらけになっている。～kuujuN.すすける。,,,,,
471,siisiCi,しーしち,,,⓪,名,,,性質。～nu 'waQsaN.性質が悪い。,,,,,
471,siisiguci,しーしぐち,,,⓪,名,,,"しんし（siisi）の両端のとがったものがついているところ。もとは牛豚などの骨を削って作ったが,後には金属製のものができた。",,,,,
472,siisii,しーしー,,,①,副,,,"ふうふう。妊娠して,または太って苦しそうにあえぐさま。?uhuwata～sjooN.大きなおなかをかかえて,ふうふういっている。",,,,,
472,siisiZama,しーしじゃま,,,①,名,,,起居振舞。挙動。,,,,,
472,siisu,しーす,,,⓪,名,,,腎臓病。,,,,,
472,siiti,しーてぃ,,,⓪,副,,,強いて。無理に。～?icuN.無理に行く。～simijuN.強いてさせる。,,,,,
472,-Siiti,-しーてぃ,,,,接尾,,,"…ごと。…ぐるみ。＜SiijuN（添える）。huniSiiti hakajuN.（骨ごと計る）,kaaSiiti kanuN.（皮ごと食べる）。",,,,,
472,siitu,しーとぅ,,,⓪,名,新,,"生徒。明治の初め一時使われた語。生徒のことは,元来はgakusjooといった。",,,,,
472,sii?uwa=juN,しーうわゆん,しーうわいん,,①,"他=raN,=ti",,,し終わる。なしとげる。,,,,,
472,siiutai,しーうたい,,,①,名,,,過労。,,,,,
472,Sii?wii,しーっうぃー,,,①,名,,,"皮膚の一部が厚く堅くなること。また,その部分。たこ。nuunu～-ga.何でできたたこか。",,,,,
472,Sii?wii=juN,しーっうぃーゆん,しーっうぃーいん,,①,"自=raN,=ti",,,"たこができる。皮膚が厚くなる。唐手の訓練でmaciwara（巻藁）を突いて,にぎりこぶしにたこができることなどをいう。",,,,,
472,SiiZa,しーじゃ,,,⓪,名,,"?uQtu（年下,弟妹）の対。",1.年上（の者）。年長（者）。,"2.兄姉。年上の兄弟。兄または姉。性別を区別する時には'wikigaSiiZa（兄）,'winaguSiiza（姉）という。'waaSiiZa.わたしの年上の兄弟。",,,,
472,siizaa,しーじゃー,,,⓪,名,,,"植物名。椎。椎の木。主として,たきぎとして使う場合にいう。",,,,,
472,siizaadamuN,しーじゃーだむん,,,⓪,名,,,椎のたきぎ。,,,,,
472,SiiZakata,しーじゃかた,,,⓪,名,,,1.年上の人たち。年長者たち。先輩たち。?uQtunucaa（年下の人たち）の対。,2.壮年の者たち。30～40歳台の者。'wakamuNnucaaの対。,,,,
472,SiiZakatasidee,しーじゃかたしでー,,,⓪,名,,,"年長順。大勢の間で順序を決める場合は,たいていSiiZakatasideeとなる。SiiZasideeともいう。",,,,,
472,SiiZasidee,しーじゃしでー,,,⓪,名,,,年長順。,,,,,
472,SiiZaunai,しーじゃうない,,,⓪,名,,,姉。弟から見た場合の姉をいう。,,,,,
472,siizi,しーじ,,,⓪,名,新?,,政治。,,,,,
472,Siizima,しーじま,,,①,名,,,すもうの結びの一番。,,,,,
472,siizimuci,しーじむち,,,⓪,名,新?,,政治の道。政治の行ないかた。政治むきの意。～nu 'juunatooN.政治がよくなっている。,,,,,
472,SiiZukurii,しーじゅくりー,,,⓪,名,,,"1.巣を作ること。鳥類が産卵のため,巣を作ること。","2.転じて,女のお産の準備をいうことがある。",,,,
472,sijaci,しやち,,,⓪,名,,,Seeciと同じ。,,,,,
472,sijawasi,しやわし,,,①,名,文,,しあわせ。幸福。～na Qcu.しあわせな人。,,,,,
472,sijawasigu]tu,しやわしぐとぅ,,,①,名,,,しあわせな事。幸福な事件。,,,,,
472,sijoomujoo,しよーむよー,,,①,名,,,いろいろと手段を講ずること。いろいろの方法でやってみること。～sjuN.,,,,,
472,sijoosiZama,しよーしじゃま,,,①,名,,,やりよう。やりかた。行ないぶり。,,,,,
472,si=juN,しゆん,しいん,,①,"他=raN,=Qci",,,知る。siQcooN.知っている。,,,,,
472,Si=juN,しゆん,しいん,,⓪,"他=raN,=ti",,,"磨る。こする。kusi～.ふろで,背中を流す。",,,,,
472,sika,しか,,,①,名,新,,"鹿。慶良間島に野生の鹿がいる。元来はkoonusisi（鹿。また,鹿の肉）という。",,,,,
472,sikaa,しかー,,,①,名,,,臆病者。,,,,,
472,sikaitu,しかいとぅ,,,①,副,,,しっかりと。ちゃんと。～?ubiraN.はっきり覚えていない。～?uciNkai ?iree.ちゃんと内にはいれ。どうぞ室内におはいりなさいの意。,,,,,
472,sika=juN,しかゆん,しかいん,,①,"他=raN,=ti",,,"1.くくる。束ねる。繩をかける。縛る。また,捕縛する。nii～.荷物を縛る。",2.（妊婦が大きい腹を）かかえる。?uhuwata sikatooN.大きなおなかをかかえている。,,,,
473,sikaka=juN,しかかゆん,しかかいん,,①,"他=raN,=ti",,,1.しかかる。やり始める。とりかかる。,2.いどみかかる。,,,,
473,sikaki,しかき,,,①,名,,,1.仕掛け。装置。からくり。,2.始め。起こり始め。病気などのきざし。兆候。,,,,
473,sikaki=juN,しかきゆん,しかきいん,,①,"他=raN,=ti",,,1.しかかる。やりかける。,2.しかける。動作をし向ける。,,,,
473,sikaku,しかく,,,⓪,名,,,四角。siQkakuともいう。,,,,,
473,Sikama,しかま,,,⓪,名,,,借金の利息のために使役されること。,,,,,
473,Sikama,しかま,,,⓪,名,古,,"酒を暖めて赤ん坊の体をふくこと。また,一説に産児を沐浴させること。",,,,,
473,Sikama,しかま,,,⓪,名,古,,"四つ時分（午前10時ごろ）の意か。また,早朝の意か。",,,,,
473,Sikamaa,しかまー,,,⓪,名,,,負債のために使役される人。,,,,,
473,sikamiiguru]guru,しかみーぐるぐる,,,①,副,,,臆病な目をきょろつかせること。恐怖の目付きをすること。びくびく。,,,,,
473,sikamuduci,しかむどぅち,,,⓪,名,,,料理名。鹿もどきの意。肉･野菜･豆腐などをさいの目に切って作る。?utibici（お祝いに作る料理の名）の一種。,,,,,
473,sikamuN,しかむん,,,①,名,,,臆病者。,,,,,
473,sika=nuN,しかぬん,,,①,"自=maN,=di",,,臆病になる。おじける。,,,,,
473,sikaNkaa,しかんかー,,,①,副,,,びくびく。おずおず。臆病なさま。～sjooN.びくびくしている。,,,,,
473,sikaQtu,しかっとぅ,,,①,副,,,しっかと。しっかりと。ちゃんと。sikaituともいう。sikaQtuの方が上品な語。,,,,,
473,sikaraasaN,しからーさん,,,⓪,形,,,さびしい。寂寞としている。sikaraasii ciici 'jaQsaa 'jaa.さびしいけしきだねえ。,,,,,
473,sikarasi,しからし,,,①,名,,,経験。平常やりつけて熟達していること。～nu ?aN.経験がある。,,,,,
473,sikara=sjuN,しからすん,,,①,"他=saN,=ci",,,経験する。熟達する。zii kacuSi sikaracooN.字を書くことに熟達している。?uraNdaguci sikaracooN.西洋語に熟達している。,,,,,
473,sikasaN,しかさん,,,①,形,,,臆病である。,,,,,
473,Sikasiimaa]sii,しかしーまーしー,,,⓪,名,,,なだめすかすこと。～sjuN.,,,,,
473,sikasika,しかしか,,,①,副,,,"いらいら。心の落ち着かないさま。また,気分の晴れ晴れとしないさま。～sjuN.",,,,,
473,Sika=sjuN,しかすん,,,⓪,"他=saN,=ci",,,1.（泣く子を）あやしなだめる。すかす。,2.なだめる。慰める。,3.（女などを）だます。,,,
473,sikata,しかた,,,①,名,,,1.しかた。やりかた。sikataa neeN.しかたがない。～nu 'jutasjakutu.やりかたがよいので。,"2.ようす。ありさま。ていたらく。悪い場合にいう。Cirinasii～.つれない,あわれなありさま。?jaasikataa nuuNdi ?juru～ga.おまえのざまは何というていたらくだ。",,,,
473,sikee,しけー,,,①,名,,,世界。,,,,,
473,Siki=juN,しきゆん,しきいん,,①,"他=raN,=ti",,,"1.据える。据えつける。置いて安定させる。?isi～.石を据える。?uhuCibi Sikiti.大きなしりを据えて。gaNsina Sikiti baaki kamijuN.ガンシナ（荷を頭にかつぐ時,頭に敷くもの）を据えて,かごを頭にのせる。takamakura sikiti ?uciju rakurakutu kurasu ?urisja.[高枕すけて浮世らくらくと暮す嬉しや（忠臣身替）]うれしいことに高い枕を置いて（枕を高くして）らくらくとこの世を過ごせるよ。","2.食べ物を煮る用意をしておく。鍋をかけておくこと･米をといでかまに入れておくことなどをいう。Sikiteekutu hwii Cikiree naa.かけてあるから,火をつけさえすればよい。",,,,
473,sikima,しきま,,,⓪,名,,,志慶間。《地》参照。,,,,,
473,sikiN,しきん,,,⓪,名,,,"世間。世の中。miQcai suriree～.三人揃えば世間。～sjuN.世間並みとなる。kunu ciNnu ?aree,～sjusa.この着物があれば世間並みだ。sikinuN saN.世間並みにならない。～nu ?imasimi.世間に対するいましめ。世の人のみせしめ。罪人を罰する場合などにいう。～nu hjoobaN.世間のうわさ。",,,,,
